id,number,textbook_link,course_id
4023,201,N/A,MUS465
4024,201,N/A,MUS467
4025,201,N/A,MUS468
4026,201,N/A,MUS476
4027,202,N/A,MUS476
4028,203,N/A,MUS476
4029,204,N/A,MUS476
4030,205,N/A,MUS476
4031,206,N/A,MUS476
4032,207,N/A,MUS476
4033,201,N/A,MUS486
4034,202,N/A,MUS486
4035,203,N/A,MUS486
4036,201,N/A,MUS488
4037,202,N/A,MUS488
4038,201,N/A,MUS497
4039,202,N/A,MUS497
4040,203,N/A,MUS497
4041,204,N/A,MUS497
4042,205,N/A,MUS497
4043,206,N/A,MUS497
4044,207,N/A,MUS497
4045,208,N/A,MUS497
4046,209,N/A,MUS497
4047,210,N/A,MUS497
4112,201,https://mubert.marshall.edu/coursecosts.php?crn=4112&subj=NRE&sec=201&course=111&term=202502,NRE111
4113,202,https://mubert.marshall.edu/coursecosts.php?crn=4113&subj=NRE&sec=202&course=111&term=202502,NRE111
4114,201,https://mubert.marshall.edu/coursecosts.php?crn=4114&subj=NRE&sec=201&course=111L&term=202502,NRE111L
4115,202,https://mubert.marshall.edu/coursecosts.php?crn=4115&subj=NRE&sec=202&course=111L&term=202502,NRE111L
4116,203,https://mubert.marshall.edu/coursecosts.php?crn=4116&subj=NRE&sec=203&course=111L&term=202502,NRE111L
4117,204,https://mubert.marshall.edu/coursecosts.php?crn=4117&subj=NRE&sec=204&course=111L&term=202502,NRE111L
4118,205,https://mubert.marshall.edu/coursecosts.php?crn=4118&subj=NRE&sec=205&course=111L&term=202502,NRE111L
4119,206,https://mubert.marshall.edu/coursecosts.php?crn=4119&subj=NRE&sec=206&course=111L&term=202502,NRE111L
4120,207,https://mubert.marshall.edu/coursecosts.php?crn=4120&subj=NRE&sec=207&course=111L&term=202502,NRE111L
4121,208,https://mubert.marshall.edu/coursecosts.php?crn=4121&subj=NRE&sec=208&course=111L&term=202502,NRE111L
4122,209,https://mubert.marshall.edu/coursecosts.php?crn=4122&subj=NRE&sec=209&course=111L&term=202502,NRE111L
4123,210,https://mubert.marshall.edu/coursecosts.php?crn=4123&subj=NRE&sec=210&course=111L&term=202502,NRE111L
4124,211,https://mubert.marshall.edu/coursecosts.php?crn=4124&subj=NRE&sec=211&course=111L&term=202502,NRE111L
4125,212,https://mubert.marshall.edu/coursecosts.php?crn=4125&subj=NRE&sec=212&course=111L&term=202502,NRE111L
4126,201,N/A,NRE212
4127,201,https://mubert.marshall.edu/coursecosts.php?crn=4127&subj=NRE&sec=201&course=220&term=202502,NRE220
4128,201,https://mubert.marshall.edu/coursecosts.php?crn=4128&subj=NRE&sec=201&course=320&term=202502,NRE320
4129,201,N/A,NRE321
4130,201,https://mubert.marshall.edu/coursecosts.php?crn=4130&subj=NRE&sec=201&course=322&term=202502,NRE322
4131,201,https://mubert.marshall.edu/coursecosts.php?crn=4131&subj=NRE&sec=201&course=400&term=202502,NRE400
4132,201,https://mubert.marshall.edu/coursecosts.php?crn=4132&subj=NRE&sec=201&course=423&term=202502,NRE423
4133,201,N/A,NRE470
4134,201,https://mubert.marshall.edu/coursecosts.php?crn=4134&subj=NRE&sec=201&course=480&term=202502,NRE480
4135,201,https://mubert.marshall.edu/coursecosts.php?crn=4135&subj=NRE&sec=201&course=481&term=202502,NRE481
4136,201,https://mubert.marshall.edu/coursecosts.php?crn=4136&subj=NRE&sec=201&course=482&term=202502,NRE482
4137,201,https://mubert.marshall.edu/coursecosts.php?crn=4137&subj=NRE&sec=201&course=483&term=202502,NRE483
4138,201,N/A,NRE485
4139,201,N/A,NRE490
4140,201,N/A,NRE491
4145,201,https://mubert.marshall.edu/coursecosts.php?crn=4145&subj=NRRM&sec=201&course=200&term=202502,NRRM200
4146,201,https://mubert.marshall.edu/coursecosts.php?crn=4146&subj=NRRM&sec=201&course=301&term=202502,NRRM301
4147,201,https://mubert.marshall.edu/coursecosts.php?crn=4147&subj=NRRM&sec=201&course=380&term=202502,NRRM380
4148,201,N/A,NRRM411
4151,201,N/A,NUR120
4152,201,N/A,NUR220
4153,201,https://mubert.marshall.edu/coursecosts.php?crn=4153&subj=NUR&sec=201&course=222&term=202502,NUR222
4154,202,https://mubert.marshall.edu/coursecosts.php?crn=4154&subj=NUR&sec=202&course=222&term=202502,NUR222
4155,203,https://mubert.marshall.edu/coursecosts.php?crn=4155&subj=NUR&sec=203&course=222&term=202502,NUR222
4156,204,https://mubert.marshall.edu/coursecosts.php?crn=4156&subj=NUR&sec=204&course=222&term=202502,NUR222
4157,205,https://mubert.marshall.edu/coursecosts.php?crn=4157&subj=NUR&sec=205&course=222&term=202502,NUR222
4158,206,https://mubert.marshall.edu/coursecosts.php?crn=4158&subj=NUR&sec=206&course=222&term=202502,NUR222
4160,208,https://mubert.marshall.edu/coursecosts.php?crn=4160&subj=NUR&sec=208&course=222&term=202502,NUR222
4161,209,https://mubert.marshall.edu/coursecosts.php?crn=4161&subj=NUR&sec=209&course=222&term=202502,NUR222
4163,211,https://mubert.marshall.edu/coursecosts.php?crn=4163&subj=NUR&sec=211&course=222&term=202502,NUR222
4164,201,N/A,NUR225
4165,201,N/A,NUR230
4166,201,N/A,NUR235
4167,201,N/A,NUR241
4168,231,https://mubert.marshall.edu/coursecosts.php?crn=4168&subj=NUR&sec=231&course=300&term=202502,NUR300
4169,201,https://mubert.marshall.edu/coursecosts.php?crn=4169&subj=NUR&sec=201&course=305&term=202502,NUR305
4170,231,https://mubert.marshall.edu/coursecosts.php?crn=4170&subj=NUR&sec=231&course=314&term=202502,NUR314
4171,232,https://mubert.marshall.edu/coursecosts.php?crn=4171&subj=NUR&sec=232&course=314&term=202502,NUR314
4172,201,https://mubert.marshall.edu/coursecosts.php?crn=4172&subj=NUR&sec=201&course=318&term=202502,NUR318
4173,201,https://mubert.marshall.edu/coursecosts.php?crn=4173&subj=NUR&sec=201&course=319&term=202502,NUR319
4174,202,https://mubert.marshall.edu/coursecosts.php?crn=4174&subj=NUR&sec=202&course=319&term=202502,NUR319
4175,203,https://mubert.marshall.edu/coursecosts.php?crn=4175&subj=NUR&sec=203&course=319&term=202502,NUR319
4176,204,https://mubert.marshall.edu/coursecosts.php?crn=4176&subj=NUR&sec=204&course=319&term=202502,NUR319
4177,205,https://mubert.marshall.edu/coursecosts.php?crn=4177&subj=NUR&sec=205&course=319&term=202502,NUR319
4181,209,https://mubert.marshall.edu/coursecosts.php?crn=4181&subj=NUR&sec=209&course=319&term=202502,NUR319
5227,210,https://mubert.marshall.edu/coursecosts.php?crn=5227&subj=NUR&sec=210&course=319&term=202502,NUR319
4182,231,https://mubert.marshall.edu/coursecosts.php?crn=4182&subj=NUR&sec=231&course=319&term=202502,NUR319
4183,232,https://mubert.marshall.edu/coursecosts.php?crn=4183&subj=NUR&sec=232&course=319&term=202502,NUR319
5228,206,https://mubert.marshall.edu/coursecosts.php?crn=5228&subj=NUR&sec=206&course=321&term=202502,NUR321
5229,207,https://mubert.marshall.edu/coursecosts.php?crn=5229&subj=NUR&sec=207&course=321&term=202502,NUR321
5230,208,https://mubert.marshall.edu/coursecosts.php?crn=5230&subj=NUR&sec=208&course=321&term=202502,NUR321
5231,209,https://mubert.marshall.edu/coursecosts.php?crn=5231&subj=NUR&sec=209&course=321&term=202502,NUR321
5232,210,https://mubert.marshall.edu/coursecosts.php?crn=5232&subj=NUR&sec=210&course=321&term=202502,NUR321
4189,201,https://mubert.marshall.edu/coursecosts.php?crn=4189&subj=NUR&sec=201&course=322&term=202502,NUR322
4190,202,https://mubert.marshall.edu/coursecosts.php?crn=4190&subj=NUR&sec=202&course=322&term=202502,NUR322
4191,203,https://mubert.marshall.edu/coursecosts.php?crn=4191&subj=NUR&sec=203&course=322&term=202502,NUR322
4192,204,https://mubert.marshall.edu/coursecosts.php?crn=4192&subj=NUR&sec=204&course=322&term=202502,NUR322
4193,201,https://mubert.marshall.edu/coursecosts.php?crn=4193&subj=NUR&sec=201&course=328&term=202502,NUR328
4194,202,https://mubert.marshall.edu/coursecosts.php?crn=4194&subj=NUR&sec=202&course=328&term=202502,NUR328
4195,203,https://mubert.marshall.edu/coursecosts.php?crn=4195&subj=NUR&sec=203&course=328&term=202502,NUR328
4196,204,https://mubert.marshall.edu/coursecosts.php?crn=4196&subj=NUR&sec=204&course=328&term=202502,NUR328
4197,205,https://mubert.marshall.edu/coursecosts.php?crn=4197&subj=NUR&sec=205&course=328&term=202502,NUR328
4198,206,https://mubert.marshall.edu/coursecosts.php?crn=4198&subj=NUR&sec=206&course=328&term=202502,NUR328
4199,207,https://mubert.marshall.edu/coursecosts.php?crn=4199&subj=NUR&sec=207&course=328&term=202502,NUR328
4200,208,https://mubert.marshall.edu/coursecosts.php?crn=4200&subj=NUR&sec=208&course=328&term=202502,NUR328
4201,209,https://mubert.marshall.edu/coursecosts.php?crn=4201&subj=NUR&sec=209&course=328&term=202502,NUR328
4202,201,https://mubert.marshall.edu/coursecosts.php?crn=4202&subj=NUR&sec=201&course=333&term=202502,NUR333
4203,202,https://mubert.marshall.edu/coursecosts.php?crn=4203&subj=NUR&sec=202&course=333&term=202502,NUR333
4204,201,https://mubert.marshall.edu/coursecosts.php?crn=4204&subj=NUR&sec=201&course=350&term=202502,NUR350
4205,201,https://mubert.marshall.edu/coursecosts.php?crn=4205&subj=NUR&sec=201&course=400&term=202502,NUR400
4206,202,https://mubert.marshall.edu/coursecosts.php?crn=4206&subj=NUR&sec=202&course=400&term=202502,NUR400
4207,201,https://mubert.marshall.edu/coursecosts.php?crn=4207&subj=NUR&sec=201&course=408&term=202502,NUR408
4208,202,https://mubert.marshall.edu/coursecosts.php?crn=4208&subj=NUR&sec=202&course=408&term=202502,NUR408
4209,203,https://mubert.marshall.edu/coursecosts.php?crn=4209&subj=NUR&sec=203&course=408&term=202502,NUR408
4210,204,https://mubert.marshall.edu/coursecosts.php?crn=4210&subj=NUR&sec=204&course=408&term=202502,NUR408
4211,205,https://mubert.marshall.edu/coursecosts.php?crn=4211&subj=NUR&sec=205&course=408&term=202502,NUR408
4212,201,https://mubert.marshall.edu/coursecosts.php?crn=4212&subj=NUR&sec=201&course=410&term=202502,NUR410
4213,201,https://mubert.marshall.edu/coursecosts.php?crn=4213&subj=NUR&sec=201&course=416&term=202502,NUR416
4214,202,https://mubert.marshall.edu/coursecosts.php?crn=4214&subj=NUR&sec=202&course=416&term=202502,NUR416
4215,201,https://mubert.marshall.edu/coursecosts.php?crn=4215&subj=NUR&sec=201&course=418&term=202502,NUR418
4216,201,https://mubert.marshall.edu/coursecosts.php?crn=4216&subj=NUR&sec=201&course=421&term=202502,NUR421
4217,202,https://mubert.marshall.edu/coursecosts.php?crn=4217&subj=NUR&sec=202&course=421&term=202502,NUR421
4218,203,https://mubert.marshall.edu/coursecosts.php?crn=4218&subj=NUR&sec=203&course=421&term=202502,NUR421
4219,231,https://mubert.marshall.edu/coursecosts.php?crn=4219&subj=NUR&sec=231&course=421&term=202502,NUR421
4220,201,https://mubert.marshall.edu/coursecosts.php?crn=4220&subj=NUR&sec=201&course=422&term=202502,NUR422
4221,202,https://mubert.marshall.edu/coursecosts.php?crn=4221&subj=NUR&sec=202&course=422&term=202502,NUR422
4222,203,https://mubert.marshall.edu/coursecosts.php?crn=4222&subj=NUR&sec=203&course=422&term=202502,NUR422
4223,204,https://mubert.marshall.edu/coursecosts.php?crn=4223&subj=NUR&sec=204&course=422&term=202502,NUR422
4225,231,https://mubert.marshall.edu/coursecosts.php?crn=4225&subj=NUR&sec=231&course=422&term=202502,NUR422
4226,201,https://mubert.marshall.edu/coursecosts.php?crn=4226&subj=NUR&sec=201&course=425&term=202502,NUR425
4228,231,https://mubert.marshall.edu/coursecosts.php?crn=4228&subj=NUR&sec=231&course=425&term=202502,NUR425
4229,201,https://mubert.marshall.edu/coursecosts.php?crn=4229&subj=NUR&sec=201&course=427&term=202502,NUR427
4230,201,N/A,NUR485
4284,201,N/A,PEL113
4285,202,N/A,PEL113
4286,203,N/A,PEL113
4287,201,N/A,PEL120
4288,202,N/A,PEL120
4289,203,N/A,PEL120
4290,201,N/A,PEL132
4291,202,N/A,PEL132
4292,203,N/A,PEL132
5299,202,N/A,PEL140
4294,201,N/A,PEL142
4295,202,N/A,PEL142
4296,201,N/A,PEL147
4297,201,N/A,PEL170
5300,203,N/A,PEL170
4299,201,N/A,PEL173
4300,202,N/A,PEL173
4301,203,N/A,PEL173
4302,204,N/A,PEL173
4303,201,N/A,PEL175
4304,202,N/A,PEL175
4305,203,N/A,PEL175
4306,204,N/A,PEL175
4307,201,N/A,PEL180
4308,202,N/A,PEL180
4309,203,N/A,PEL180
4310,204,N/A,PEL180
4311,205,N/A,PEL180
4312,206,N/A,PEL180
4313,207,N/A,PEL180
4314,208,N/A,PEL180
4315,209,N/A,PEL180
5621,211,N/A,PEL180
5622,212,N/A,PEL180
4317,201,N/A,PEL252
4318,201,N/A,PEL280
4319,201,N/A,PEL281
4320,202,N/A,PEL281
4321,201,N/A,PEL282
4322,202,N/A,PEL282
4323,201,N/A,PEL283
4324,202,N/A,PEL283
4325,203,N/A,PEL283
4326,204,N/A,PEL283
4327,201,https://mubert.marshall.edu/coursecosts.php?crn=4327&subj=PEL&sec=201&course=290&term=202502,PEL290
4328,201,N/A,PEL405
4329,201,https://mubert.marshall.edu/coursecosts.php?crn=4329&subj=PH&sec=201&course=101&term=202502,PH101
4330,201,https://mubert.marshall.edu/coursecosts.php?crn=4330&subj=PH&sec=201&course=105&term=202502,PH105
4331,201,https://mubert.marshall.edu/coursecosts.php?crn=4331&subj=PH&sec=201&course=220&term=202502,PH220
4332,201,https://mubert.marshall.edu/coursecosts.php?crn=4332&subj=PH&sec=201&course=260&term=202502,PH260
4333,201,https://mubert.marshall.edu/coursecosts.php?crn=4333&subj=PH&sec=201&course=475&term=202502,PH475
4379,201,https://mubert.marshall.edu/coursecosts.php?crn=4379&subj=PHL&sec=201&course=200&term=202502,PHL200
4380,201,https://mubert.marshall.edu/coursecosts.php?crn=4380&subj=PHL&sec=201&course=201&term=202502,PHL201
4381,202,https://mubert.marshall.edu/coursecosts.php?crn=4381&subj=PHL&sec=202&course=201&term=202502,PHL201
4382,201,https://mubert.marshall.edu/coursecosts.php?crn=4382&subj=PHL&sec=201&course=202&term=202502,PHL202
4383,201,https://mubert.marshall.edu/coursecosts.php?crn=4383&subj=PHL&sec=201&course=203&term=202502,PHL203
5766,201,https://mubert.marshall.edu/coursecosts.php?crn=5766&subj=PHL&sec=201&course=280&term=202502,PHL280
4386,201,https://mubert.marshall.edu/coursecosts.php?crn=4386&subj=PHL&sec=201&course=321&term=202502,PHL321
4387,201,https://mubert.marshall.edu/coursecosts.php?crn=4387&subj=PHL&sec=201&course=330&term=202502,PHL330
4388,201,https://mubert.marshall.edu/coursecosts.php?crn=4388&subj=PHL&sec=201&course=460&term=202502,PHL460
4389,201,N/A,PHL488
4390,202,N/A,PHL488
4395,201,https://mubert.marshall.edu/coursecosts.php?crn=4395&subj=PHY&sec=201&course=101&term=202502,PHY101
4396,201,https://mubert.marshall.edu/coursecosts.php?crn=4396&subj=PHY&sec=201&course=101L&term=202502,PHY101L
4397,202,https://mubert.marshall.edu/coursecosts.php?crn=4397&subj=PHY&sec=202&course=101L&term=202502,PHY101L
5702,203,https://mubert.marshall.edu/coursecosts.php?crn=5702&subj=PHY&sec=203&course=101L&term=202502,PHY101L
4398,201,https://mubert.marshall.edu/coursecosts.php?crn=4398&subj=PHY&sec=201&course=201&term=202502,PHY201
4399,202,https://mubert.marshall.edu/coursecosts.php?crn=4399&subj=PHY&sec=202&course=201&term=202502,PHY201
4400,201,https://mubert.marshall.edu/coursecosts.php?crn=4400&subj=PHY&sec=201&course=202&term=202502,PHY202
4401,202,https://mubert.marshall.edu/coursecosts.php?crn=4401&subj=PHY&sec=202&course=202&term=202502,PHY202
4402,203,https://mubert.marshall.edu/coursecosts.php?crn=4402&subj=PHY&sec=203&course=202&term=202502,PHY202
4403,204,https://mubert.marshall.edu/coursecosts.php?crn=4403&subj=PHY&sec=204&course=202&term=202502,PHY202
4404,205,https://mubert.marshall.edu/coursecosts.php?crn=4404&subj=PHY&sec=205&course=202&term=202502,PHY202
4405,206,https://mubert.marshall.edu/coursecosts.php?crn=4405&subj=PHY&sec=206&course=202&term=202502,PHY202
4406,201,https://mubert.marshall.edu/coursecosts.php?crn=4406&subj=PHY&sec=201&course=203&term=202502,PHY203
4407,202,https://mubert.marshall.edu/coursecosts.php?crn=4407&subj=PHY&sec=202&course=203&term=202502,PHY203
4408,201,https://mubert.marshall.edu/coursecosts.php?crn=4408&subj=PHY&sec=201&course=204&term=202502,PHY204
4409,202,https://mubert.marshall.edu/coursecosts.php?crn=4409&subj=PHY&sec=202&course=204&term=202502,PHY204
4410,203,https://mubert.marshall.edu/coursecosts.php?crn=4410&subj=PHY&sec=203&course=204&term=202502,PHY204
4413,206,https://mubert.marshall.edu/coursecosts.php?crn=4413&subj=PHY&sec=206&course=204&term=202502,PHY204
5221,207,https://mubert.marshall.edu/coursecosts.php?crn=5221&subj=PHY&sec=207&course=204&term=202502,PHY204
4414,201,https://mubert.marshall.edu/coursecosts.php?crn=4414&subj=PHY&sec=201&course=211&term=202502,PHY211
4415,202,https://mubert.marshall.edu/coursecosts.php?crn=4415&subj=PHY&sec=202&course=211&term=202502,PHY211
4416,201,https://mubert.marshall.edu/coursecosts.php?crn=4416&subj=PHY&sec=201&course=213&term=202502,PHY213
5248,201,https://mubert.marshall.edu/coursecosts.php?crn=5248&subj=PHY&sec=201&course=263&term=202502,PHY263
4417,201,https://mubert.marshall.edu/coursecosts.php?crn=4417&subj=PHY&sec=201&course=304&term=202502,PHY304
4418,201,https://mubert.marshall.edu/coursecosts.php?crn=4418&subj=PHY&sec=201&course=320&term=202502,PHY320
4419,201,https://mubert.marshall.edu/coursecosts.php?crn=4419&subj=PHY&sec=201&course=405&term=202502,PHY405
4420,201,https://mubert.marshall.edu/coursecosts.php?crn=4420&subj=PHY&sec=201&course=421&term=202502,PHY421
4421,201,N/A,PHY486
4422,202,N/A,PHY486
4423,203,N/A,PHY486
4424,201,N/A,PHY492
4425,202,N/A,PHY492
4426,203,N/A,PHY492
5222,202,https://mubert.marshall.edu/coursecosts.php?crn=5222&subj=PS&sec=202&course=101&term=202502,PS101
4437,201,N/A,PS486
4438,202,N/A,PS486
4444,201,https://mubert.marshall.edu/coursecosts.php?crn=4444&subj=PSC&sec=201&course=104&term=202502,PSC104
4445,202,https://mubert.marshall.edu/coursecosts.php?crn=4445&subj=PSC&sec=202&course=104&term=202502,PSC104
4446,203,https://mubert.marshall.edu/coursecosts.php?crn=4446&subj=PSC&sec=203&course=104&term=202502,PSC104
4447,201,https://mubert.marshall.edu/coursecosts.php?crn=4447&subj=PSC&sec=201&course=201&term=202502,PSC201
4448,201,https://mubert.marshall.edu/coursecosts.php?crn=4448&subj=PSC&sec=201&course=202&term=202502,PSC202
4449,202,https://mubert.marshall.edu/coursecosts.php?crn=4449&subj=PSC&sec=202&course=202&term=202502,PSC202
4450,201,https://mubert.marshall.edu/coursecosts.php?crn=4450&subj=PSC&sec=201&course=207&term=202502,PSC207
4451,201,https://mubert.marshall.edu/coursecosts.php?crn=4451&subj=PSC&sec=201&course=302&term=202502,PSC302
4452,201,https://mubert.marshall.edu/coursecosts.php?crn=4452&subj=PSC&sec=201&course=312&term=202502,PSC312
4453,201,https://mubert.marshall.edu/coursecosts.php?crn=4453&subj=PSC&sec=201&course=410&term=202502,PSC410
4454,201,https://mubert.marshall.edu/coursecosts.php?crn=4454&subj=PSC&sec=201&course=427&term=202502,PSC427
4455,201,https://mubert.marshall.edu/coursecosts.php?crn=4455&subj=PSC&sec=201&course=431&term=202502,PSC431
4456,201,https://mubert.marshall.edu/coursecosts.php?crn=4456&subj=PSC&sec=201&course=440&term=202502,PSC440
4457,201,https://mubert.marshall.edu/coursecosts.php?crn=4457&subj=PSC&sec=201&course=442&term=202502,PSC442
4458,201,https://mubert.marshall.edu/coursecosts.php?crn=4458&subj=PSC&sec=201&course=450&term=202502,PSC450
4459,201,https://mubert.marshall.edu/coursecosts.php?crn=4459&subj=PSC&sec=201&course=453&term=202502,PSC453
4460,201,https://mubert.marshall.edu/coursecosts.php?crn=4460&subj=PSC&sec=201&course=461&term=202502,PSC461
4462,201,https://mubert.marshall.edu/coursecosts.php?crn=4462&subj=PSC&sec=201&course=481&term=202502,PSC481
4463,201,N/A,PSC483
4464,201,N/A,PSC489
4465,201,N/A,PSC490
4468,201,https://mubert.marshall.edu/coursecosts.php?crn=4468&subj=PSY&sec=201&course=100&term=202502,PSY100
4469,202,https://mubert.marshall.edu/coursecosts.php?crn=4469&subj=PSY&sec=202&course=100&term=202502,PSY100
4470,201,https://mubert.marshall.edu/coursecosts.php?crn=4470&subj=PSY&sec=201&course=201&term=202502,PSY201
4471,202,https://mubert.marshall.edu/coursecosts.php?crn=4471&subj=PSY&sec=202&course=201&term=202502,PSY201
4472,203,https://mubert.marshall.edu/coursecosts.php?crn=4472&subj=PSY&sec=203&course=201&term=202502,PSY201
4473,204,https://mubert.marshall.edu/coursecosts.php?crn=4473&subj=PSY&sec=204&course=201&term=202502,PSY201
4474,205,https://mubert.marshall.edu/coursecosts.php?crn=4474&subj=PSY&sec=205&course=201&term=202502,PSY201
5557,232,https://mubert.marshall.edu/coursecosts.php?crn=5557&subj=PSY&sec=232&course=201&term=202502,PSY201
4477,201,https://mubert.marshall.edu/coursecosts.php?crn=4477&subj=PSY&sec=201&course=223&term=202502,PSY223
4478,202,https://mubert.marshall.edu/coursecosts.php?crn=4478&subj=PSY&sec=202&course=223&term=202502,PSY223
4479,203,https://mubert.marshall.edu/coursecosts.php?crn=4479&subj=PSY&sec=203&course=223&term=202502,PSY223
4480,201,https://mubert.marshall.edu/coursecosts.php?crn=4480&subj=PSY&sec=201&course=250&term=202502,PSY250
4481,201,https://mubert.marshall.edu/coursecosts.php?crn=4481&subj=PSY&sec=201&course=300&term=202502,PSY300
4482,201,https://mubert.marshall.edu/coursecosts.php?crn=4482&subj=PSY&sec=201&course=302&term=202502,PSY302
4483,202,https://mubert.marshall.edu/coursecosts.php?crn=4483&subj=PSY&sec=202&course=302&term=202502,PSY302
4484,201,https://mubert.marshall.edu/coursecosts.php?crn=4484&subj=PSY&sec=201&course=311&term=202502,PSY311
4485,202,https://mubert.marshall.edu/coursecosts.php?crn=4485&subj=PSY&sec=202&course=311&term=202502,PSY311
4486,203,https://mubert.marshall.edu/coursecosts.php?crn=4486&subj=PSY&sec=203&course=311&term=202502,PSY311
4487,204,https://mubert.marshall.edu/coursecosts.php?crn=4487&subj=PSY&sec=204&course=311&term=202502,PSY311
4489,201,https://mubert.marshall.edu/coursecosts.php?crn=4489&subj=PSY&sec=201&course=312&term=202502,PSY312
4490,202,https://mubert.marshall.edu/coursecosts.php?crn=4490&subj=PSY&sec=202&course=312&term=202502,PSY312
4491,201,https://mubert.marshall.edu/coursecosts.php?crn=4491&subj=PSY&sec=201&course=323&term=202502,PSY323
4492,202,https://mubert.marshall.edu/coursecosts.php?crn=4492&subj=PSY&sec=202&course=323&term=202502,PSY323
4493,203,https://mubert.marshall.edu/coursecosts.php?crn=4493&subj=PSY&sec=203&course=323&term=202502,PSY323
4494,201,https://mubert.marshall.edu/coursecosts.php?crn=4494&subj=PSY&sec=201&course=324&term=202502,PSY324
4495,201,https://mubert.marshall.edu/coursecosts.php?crn=4495&subj=PSY&sec=201&course=330&term=202502,PSY330
4496,201,https://mubert.marshall.edu/coursecosts.php?crn=4496&subj=PSY&sec=201&course=360&term=202502,PSY360
4497,201,N/A,PSY405
4498,201,https://mubert.marshall.edu/coursecosts.php?crn=4498&subj=PSY&sec=201&course=406&term=202502,PSY406
4499,201,https://mubert.marshall.edu/coursecosts.php?crn=4499&subj=PSY&sec=201&course=408&term=202502,PSY408
4500,202,https://mubert.marshall.edu/coursecosts.php?crn=4500&subj=PSY&sec=202&course=408&term=202502,PSY408
4501,201,https://mubert.marshall.edu/coursecosts.php?crn=4501&subj=PSY&sec=201&course=416&term=202502,PSY416
4502,201,https://mubert.marshall.edu/coursecosts.php?crn=4502&subj=PSY&sec=201&course=420&term=202502,PSY420
4503,201,https://mubert.marshall.edu/coursecosts.php?crn=4503&subj=PSY&sec=201&course=425&term=202502,PSY425
4504,201,https://mubert.marshall.edu/coursecosts.php?crn=4504&subj=PSY&sec=201&course=430&term=202502,PSY430
4505,201,https://mubert.marshall.edu/coursecosts.php?crn=4505&subj=PSY&sec=201&course=440&term=202502,PSY440
4506,201,N/A,PSY456
4507,202,N/A,PSY456
4508,203,N/A,PSY456
4509,204,N/A,PSY456
4510,205,N/A,PSY456
4511,206,N/A,PSY456
4512,207,N/A,PSY456
4513,208,N/A,PSY456
4514,209,N/A,PSY456
4515,210,N/A,PSY456
4516,211,N/A,PSY456
4517,212,N/A,PSY456
4518,213,N/A,PSY456
4519,214,N/A,PSY456
4520,215,N/A,PSY456
4521,216,N/A,PSY456
4522,217,N/A,PSY456
4523,218,N/A,PSY456
5214,201,N/A,PSY457
5312,202,N/A,PSY457
4524,201,https://mubert.marshall.edu/coursecosts.php?crn=4524&subj=PSY&sec=201&course=460&term=202502,PSY460
4525,201,https://mubert.marshall.edu/coursecosts.php?crn=4525&subj=PSY&sec=201&course=480&term=202502,PSY480
4527,201,https://mubert.marshall.edu/coursecosts.php?crn=4527&subj=PSY&sec=201&course=481&term=202502,PSY481
4528,201,https://mubert.marshall.edu/coursecosts.php?crn=4528&subj=PSY&sec=201&course=482&term=202502,PSY482
4529,201,https://mubert.marshall.edu/coursecosts.php?crn=4529&subj=PSY&sec=201&course=483&term=202502,PSY483
4530,201,N/A,PSY485
4531,202,N/A,PSY485
4532,203,N/A,PSY485
4533,204,N/A,PSY485
4534,205,N/A,PSY485
4535,206,N/A,PSY485
4536,207,N/A,PSY485
4537,208,N/A,PSY485
4538,209,N/A,PSY485
4539,210,N/A,PSY485
4540,211,N/A,PSY485
4541,212,N/A,PSY485
4542,213,N/A,PSY485
4543,214,N/A,PSY485
4544,215,N/A,PSY485
4545,216,N/A,PSY485
4546,217,N/A,PSY485
4547,218,N/A,PSY485
5225,201,N/A,PSY487
5589,202,N/A,PSY487
5313,201,https://mubert.marshall.edu/coursecosts.php?crn=5313&subj=PSY&sec=201&course=490&term=202502,PSY490
4548,201,https://mubert.marshall.edu/coursecosts.php?crn=4548&subj=PSY&sec=201&course=499&term=202502,PSY499
4549,202,https://mubert.marshall.edu/coursecosts.php?crn=4549&subj=PSY&sec=202&course=499&term=202502,PSY499
4550,203,https://mubert.marshall.edu/coursecosts.php?crn=4550&subj=PSY&sec=203&course=499&term=202502,PSY499
4676,201,N/A,RSP201
4677,201,N/A,RSP203
4678,201,N/A,RSP206
4679,201,N/A,RSP210
4680,201,N/A,RSP212
5725,201,https://mubert.marshall.edu/coursecosts.php?crn=5725&subj=RSP&sec=201&course=303&term=202502,RSP303
5726,201,https://mubert.marshall.edu/coursecosts.php?crn=5726&subj=RSP&sec=201&course=304&term=202502,RSP304
5727,201,https://mubert.marshall.edu/coursecosts.php?crn=5727&subj=RSP&sec=201&course=307&term=202502,RSP307
4681,201,N/A,RSP308
5728,202,https://mubert.marshall.edu/coursecosts.php?crn=5728&subj=RSP&sec=202&course=308&term=202502,RSP308
4682,201,N/A,RSP314
5729,201,https://mubert.marshall.edu/coursecosts.php?crn=5729&subj=RSP&sec=201&course=401&term=202502,RSP401
5730,201,https://mubert.marshall.edu/coursecosts.php?crn=5730&subj=RSP&sec=201&course=402&term=202502,RSP402
4683,201,N/A,RSP403
5731,202,https://mubert.marshall.edu/coursecosts.php?crn=5731&subj=RSP&sec=202&course=403&term=202502,RSP403
4684,201,N/A,RSP404
4685,201,N/A,RSP407
