id,textbook_link,course_id
201,https://mubert.marshall.edu/coursecosts.php?crn=4205&subj=NUR&sec=201&course=400&term=202502,NUR400
202,https://mubert.marshall.edu/coursecosts.php?crn=4206&subj=NUR&sec=202&course=400&term=202502,NUR400
201,https://mubert.marshall.edu/coursecosts.php?crn=4207&subj=NUR&sec=201&course=408&term=202502,NUR408
202,https://mubert.marshall.edu/coursecosts.php?crn=4208&subj=NUR&sec=202&course=408&term=202502,NUR408
203,https://mubert.marshall.edu/coursecosts.php?crn=4209&subj=NUR&sec=203&course=408&term=202502,NUR408
204,https://mubert.marshall.edu/coursecosts.php?crn=4210&subj=NUR&sec=204&course=408&term=202502,NUR408
205,https://mubert.marshall.edu/coursecosts.php?crn=4211&subj=NUR&sec=205&course=408&term=202502,NUR408
201,https://mubert.marshall.edu/coursecosts.php?crn=4212&subj=NUR&sec=201&course=410&term=202502,NUR410
201,https://mubert.marshall.edu/coursecosts.php?crn=4213&subj=NUR&sec=201&course=416&term=202502,NUR416
202,https://mubert.marshall.edu/coursecosts.php?crn=4214&subj=NUR&sec=202&course=416&term=202502,NUR416
201,https://mubert.marshall.edu/coursecosts.php?crn=4215&subj=NUR&sec=201&course=418&term=202502,NUR418
201,https://mubert.marshall.edu/coursecosts.php?crn=4216&subj=NUR&sec=201&course=421&term=202502,NUR421
202,https://mubert.marshall.edu/coursecosts.php?crn=4217&subj=NUR&sec=202&course=421&term=202502,NUR421
203,https://mubert.marshall.edu/coursecosts.php?crn=4218&subj=NUR&sec=203&course=421&term=202502,NUR421
231,https://mubert.marshall.edu/coursecosts.php?crn=4219&subj=NUR&sec=231&course=421&term=202502,NUR421
201,https://mubert.marshall.edu/coursecosts.php?crn=4220&subj=NUR&sec=201&course=422&term=202502,NUR422
202,https://mubert.marshall.edu/coursecosts.php?crn=4221&subj=NUR&sec=202&course=422&term=202502,NUR422
203,https://mubert.marshall.edu/coursecosts.php?crn=4222&subj=NUR&sec=203&course=422&term=202502,NUR422
204,https://mubert.marshall.edu/coursecosts.php?crn=4223&subj=NUR&sec=204&course=422&term=202502,NUR422
231,https://mubert.marshall.edu/coursecosts.php?crn=4225&subj=NUR&sec=231&course=422&term=202502,NUR422
201,https://mubert.marshall.edu/coursecosts.php?crn=4226&subj=NUR&sec=201&course=425&term=202502,NUR425
231,https://mubert.marshall.edu/coursecosts.php?crn=4228&subj=NUR&sec=231&course=425&term=202502,NUR425
201,https://mubert.marshall.edu/coursecosts.php?crn=4229&subj=NUR&sec=201&course=427&term=202502,NUR427
201,N/A,NUR485
201,N/A,PEL113
202,N/A,PEL113
203,N/A,PEL113
201,N/A,PEL120
202,N/A,PEL120
203,N/A,PEL120
201,N/A,PEL132
202,N/A,PEL132
203,N/A,PEL132
202,N/A,PEL140
201,N/A,PEL142
202,N/A,PEL142
201,N/A,PEL147
201,N/A,PEL170
203,N/A,PEL170
201,N/A,PEL173
202,N/A,PEL173
203,N/A,PEL173
204,N/A,PEL173
201,N/A,PEL175
202,N/A,PEL175
203,N/A,PEL175
204,N/A,PEL175
201,N/A,PEL180
202,N/A,PEL180
203,N/A,PEL180
204,N/A,PEL180
205,N/A,PEL180
206,N/A,PEL180
207,N/A,PEL180
208,N/A,PEL180
209,N/A,PEL180
211,N/A,PEL180
212,N/A,PEL180
201,N/A,PEL252
201,N/A,PEL280
201,N/A,PEL281
202,N/A,PEL281
201,N/A,PEL282
202,N/A,PEL282
201,N/A,PEL283
202,N/A,PEL283
203,N/A,PEL283
204,N/A,PEL283
201,https://mubert.marshall.edu/coursecosts.php?crn=4327&subj=PEL&sec=201&course=290&term=202502,PEL290
201,N/A,PEL405
201,https://mubert.marshall.edu/coursecosts.php?crn=4329&subj=PH&sec=201&course=101&term=202502,PH101
201,https://mubert.marshall.edu/coursecosts.php?crn=4330&subj=PH&sec=201&course=105&term=202502,PH105
201,https://mubert.marshall.edu/coursecosts.php?crn=4331&subj=PH&sec=201&course=220&term=202502,PH220
201,https://mubert.marshall.edu/coursecosts.php?crn=4332&subj=PH&sec=201&course=260&term=202502,PH260
201,https://mubert.marshall.edu/coursecosts.php?crn=4333&subj=PH&sec=201&course=475&term=202502,PH475
201,https://mubert.marshall.edu/coursecosts.php?crn=4379&subj=PHL&sec=201&course=200&term=202502,PHL200
201,https://mubert.marshall.edu/coursecosts.php?crn=4380&subj=PHL&sec=201&course=201&term=202502,PHL201
202,https://mubert.marshall.edu/coursecosts.php?crn=4381&subj=PHL&sec=202&course=201&term=202502,PHL201
201,https://mubert.marshall.edu/coursecosts.php?crn=4382&subj=PHL&sec=201&course=202&term=202502,PHL202
201,https://mubert.marshall.edu/coursecosts.php?crn=4383&subj=PHL&sec=201&course=203&term=202502,PHL203
201,https://mubert.marshall.edu/coursecosts.php?crn=5766&subj=PHL&sec=201&course=280&term=202502,PHL280
201,https://mubert.marshall.edu/coursecosts.php?crn=4386&subj=PHL&sec=201&course=321&term=202502,PHL321
201,https://mubert.marshall.edu/coursecosts.php?crn=4387&subj=PHL&sec=201&course=330&term=202502,PHL330
201,https://mubert.marshall.edu/coursecosts.php?crn=4388&subj=PHL&sec=201&course=460&term=202502,PHL460
201,N/A,PHL488
202,N/A,PHL488
201,https://mubert.marshall.edu/coursecosts.php?crn=4395&subj=PHY&sec=201&course=101&term=202502,PHY101
201,https://mubert.marshall.edu/coursecosts.php?crn=4396&subj=PHY&sec=201&course=101L&term=202502,PHY101L
202,https://mubert.marshall.edu/coursecosts.php?crn=4397&subj=PHY&sec=202&course=101L&term=202502,PHY101L
203,https://mubert.marshall.edu/coursecosts.php?crn=5702&subj=PHY&sec=203&course=101L&term=202502,PHY101L
201,https://mubert.marshall.edu/coursecosts.php?crn=4398&subj=PHY&sec=201&course=201&term=202502,PHY201
202,https://mubert.marshall.edu/coursecosts.php?crn=4399&subj=PHY&sec=202&course=201&term=202502,PHY201
201,https://mubert.marshall.edu/coursecosts.php?crn=4400&subj=PHY&sec=201&course=202&term=202502,PHY202
202,https://mubert.marshall.edu/coursecosts.php?crn=4401&subj=PHY&sec=202&course=202&term=202502,PHY202
203,https://mubert.marshall.edu/coursecosts.php?crn=4402&subj=PHY&sec=203&course=202&term=202502,PHY202
204,https://mubert.marshall.edu/coursecosts.php?crn=4403&subj=PHY&sec=204&course=202&term=202502,PHY202
205,https://mubert.marshall.edu/coursecosts.php?crn=4404&subj=PHY&sec=205&course=202&term=202502,PHY202
206,https://mubert.marshall.edu/coursecosts.php?crn=4405&subj=PHY&sec=206&course=202&term=202502,PHY202
201,https://mubert.marshall.edu/coursecosts.php?crn=4406&subj=PHY&sec=201&course=203&term=202502,PHY203
202,https://mubert.marshall.edu/coursecosts.php?crn=4407&subj=PHY&sec=202&course=203&term=202502,PHY203
201,https://mubert.marshall.edu/coursecosts.php?crn=4408&subj=PHY&sec=201&course=204&term=202502,PHY204
202,https://mubert.marshall.edu/coursecosts.php?crn=4409&subj=PHY&sec=202&course=204&term=202502,PHY204
203,https://mubert.marshall.edu/coursecosts.php?crn=4410&subj=PHY&sec=203&course=204&term=202502,PHY204
206,https://mubert.marshall.edu/coursecosts.php?crn=4413&subj=PHY&sec=206&course=204&term=202502,PHY204
207,https://mubert.marshall.edu/coursecosts.php?crn=5221&subj=PHY&sec=207&course=204&term=202502,PHY204
201,https://mubert.marshall.edu/coursecosts.php?crn=4414&subj=PHY&sec=201&course=211&term=202502,PHY211
202,https://mubert.marshall.edu/coursecosts.php?crn=4415&subj=PHY&sec=202&course=211&term=202502,PHY211
201,https://mubert.marshall.edu/coursecosts.php?crn=4416&subj=PHY&sec=201&course=213&term=202502,PHY213
201,https://mubert.marshall.edu/coursecosts.php?crn=5248&subj=PHY&sec=201&course=263&term=202502,PHY263
201,https://mubert.marshall.edu/coursecosts.php?crn=4417&subj=PHY&sec=201&course=304&term=202502,PHY304
201,https://mubert.marshall.edu/coursecosts.php?crn=4418&subj=PHY&sec=201&course=320&term=202502,PHY320
201,https://mubert.marshall.edu/coursecosts.php?crn=4419&subj=PHY&sec=201&course=405&term=202502,PHY405
201,https://mubert.marshall.edu/coursecosts.php?crn=4420&subj=PHY&sec=201&course=421&term=202502,PHY421
201,N/A,PHY486
202,N/A,PHY486
203,N/A,PHY486
201,N/A,PHY492
202,N/A,PHY492
203,N/A,PHY492
202,https://mubert.marshall.edu/coursecosts.php?crn=5222&subj=PS&sec=202&course=101&term=202502,PS101
201,N/A,PS486
202,N/A,PS486
201,https://mubert.marshall.edu/coursecosts.php?crn=4444&subj=PSC&sec=201&course=104&term=202502,PSC104
202,https://mubert.marshall.edu/coursecosts.php?crn=4445&subj=PSC&sec=202&course=104&term=202502,PSC104
203,https://mubert.marshall.edu/coursecosts.php?crn=4446&subj=PSC&sec=203&course=104&term=202502,PSC104
201,https://mubert.marshall.edu/coursecosts.php?crn=4447&subj=PSC&sec=201&course=201&term=202502,PSC201
201,https://mubert.marshall.edu/coursecosts.php?crn=4448&subj=PSC&sec=201&course=202&term=202502,PSC202
202,https://mubert.marshall.edu/coursecosts.php?crn=4449&subj=PSC&sec=202&course=202&term=202502,PSC202
201,https://mubert.marshall.edu/coursecosts.php?crn=4450&subj=PSC&sec=201&course=207&term=202502,PSC207
201,https://mubert.marshall.edu/coursecosts.php?crn=4451&subj=PSC&sec=201&course=302&term=202502,PSC302
201,https://mubert.marshall.edu/coursecosts.php?crn=4452&subj=PSC&sec=201&course=312&term=202502,PSC312
201,https://mubert.marshall.edu/coursecosts.php?crn=4453&subj=PSC&sec=201&course=410&term=202502,PSC410
201,https://mubert.marshall.edu/coursecosts.php?crn=4454&subj=PSC&sec=201&course=427&term=202502,PSC427
201,https://mubert.marshall.edu/coursecosts.php?crn=4455&subj=PSC&sec=201&course=431&term=202502,PSC431
201,https://mubert.marshall.edu/coursecosts.php?crn=4456&subj=PSC&sec=201&course=440&term=202502,PSC440
201,https://mubert.marshall.edu/coursecosts.php?crn=4457&subj=PSC&sec=201&course=442&term=202502,PSC442
201,https://mubert.marshall.edu/coursecosts.php?crn=4458&subj=PSC&sec=201&course=450&term=202502,PSC450
201,https://mubert.marshall.edu/coursecosts.php?crn=4459&subj=PSC&sec=201&course=453&term=202502,PSC453
201,https://mubert.marshall.edu/coursecosts.php?crn=4460&subj=PSC&sec=201&course=461&term=202502,PSC461
201,https://mubert.marshall.edu/coursecosts.php?crn=4462&subj=PSC&sec=201&course=481&term=202502,PSC481
201,N/A,PSC483
201,N/A,PSC489
201,N/A,PSC490
201,https://mubert.marshall.edu/coursecosts.php?crn=4468&subj=PSY&sec=201&course=100&term=202502,PSY100
202,https://mubert.marshall.edu/coursecosts.php?crn=4469&subj=PSY&sec=202&course=100&term=202502,PSY100
201,https://mubert.marshall.edu/coursecosts.php?crn=4470&subj=PSY&sec=201&course=201&term=202502,PSY201
202,https://mubert.marshall.edu/coursecosts.php?crn=4471&subj=PSY&sec=202&course=201&term=202502,PSY201
203,https://mubert.marshall.edu/coursecosts.php?crn=4472&subj=PSY&sec=203&course=201&term=202502,PSY201
204,https://mubert.marshall.edu/coursecosts.php?crn=4473&subj=PSY&sec=204&course=201&term=202502,PSY201
205,https://mubert.marshall.edu/coursecosts.php?crn=4474&subj=PSY&sec=205&course=201&term=202502,PSY201
232,https://mubert.marshall.edu/coursecosts.php?crn=5557&subj=PSY&sec=232&course=201&term=202502,PSY201
201,https://mubert.marshall.edu/coursecosts.php?crn=4477&subj=PSY&sec=201&course=223&term=202502,PSY223
202,https://mubert.marshall.edu/coursecosts.php?crn=4478&subj=PSY&sec=202&course=223&term=202502,PSY223
203,https://mubert.marshall.edu/coursecosts.php?crn=4479&subj=PSY&sec=203&course=223&term=202502,PSY223
201,https://mubert.marshall.edu/coursecosts.php?crn=4480&subj=PSY&sec=201&course=250&term=202502,PSY250
201,https://mubert.marshall.edu/coursecosts.php?crn=4481&subj=PSY&sec=201&course=300&term=202502,PSY300
201,https://mubert.marshall.edu/coursecosts.php?crn=4482&subj=PSY&sec=201&course=302&term=202502,PSY302
202,https://mubert.marshall.edu/coursecosts.php?crn=4483&subj=PSY&sec=202&course=302&term=202502,PSY302
201,https://mubert.marshall.edu/coursecosts.php?crn=4484&subj=PSY&sec=201&course=311&term=202502,PSY311
202,https://mubert.marshall.edu/coursecosts.php?crn=4485&subj=PSY&sec=202&course=311&term=202502,PSY311
203,https://mubert.marshall.edu/coursecosts.php?crn=4486&subj=PSY&sec=203&course=311&term=202502,PSY311
204,https://mubert.marshall.edu/coursecosts.php?crn=4487&subj=PSY&sec=204&course=311&term=202502,PSY311
201,https://mubert.marshall.edu/coursecosts.php?crn=4489&subj=PSY&sec=201&course=312&term=202502,PSY312
202,https://mubert.marshall.edu/coursecosts.php?crn=4490&subj=PSY&sec=202&course=312&term=202502,PSY312
201,https://mubert.marshall.edu/coursecosts.php?crn=4491&subj=PSY&sec=201&course=323&term=202502,PSY323
202,https://mubert.marshall.edu/coursecosts.php?crn=4492&subj=PSY&sec=202&course=323&term=202502,PSY323
203,https://mubert.marshall.edu/coursecosts.php?crn=4493&subj=PSY&sec=203&course=323&term=202502,PSY323
201,https://mubert.marshall.edu/coursecosts.php?crn=4494&subj=PSY&sec=201&course=324&term=202502,PSY324
201,https://mubert.marshall.edu/coursecosts.php?crn=4495&subj=PSY&sec=201&course=330&term=202502,PSY330
201,https://mubert.marshall.edu/coursecosts.php?crn=4496&subj=PSY&sec=201&course=360&term=202502,PSY360
201,N/A,PSY405
201,https://mubert.marshall.edu/coursecosts.php?crn=4498&subj=PSY&sec=201&course=406&term=202502,PSY406
201,https://mubert.marshall.edu/coursecosts.php?crn=4499&subj=PSY&sec=201&course=408&term=202502,PSY408
202,https://mubert.marshall.edu/coursecosts.php?crn=4500&subj=PSY&sec=202&course=408&term=202502,PSY408
201,https://mubert.marshall.edu/coursecosts.php?crn=4501&subj=PSY&sec=201&course=416&term=202502,PSY416
201,https://mubert.marshall.edu/coursecosts.php?crn=4502&subj=PSY&sec=201&course=420&term=202502,PSY420
201,https://mubert.marshall.edu/coursecosts.php?crn=4503&subj=PSY&sec=201&course=425&term=202502,PSY425
201,https://mubert.marshall.edu/coursecosts.php?crn=4504&subj=PSY&sec=201&course=430&term=202502,PSY430
201,https://mubert.marshall.edu/coursecosts.php?crn=4505&subj=PSY&sec=201&course=440&term=202502,PSY440
201,N/A,PSY456
202,N/A,PSY456
203,N/A,PSY456
204,N/A,PSY456
205,N/A,PSY456
206,N/A,PSY456
207,N/A,PSY456
208,N/A,PSY456
209,N/A,PSY456
210,N/A,PSY456
211,N/A,PSY456
212,N/A,PSY456
213,N/A,PSY456
214,N/A,PSY456
215,N/A,PSY456
216,N/A,PSY456
217,N/A,PSY456
218,N/A,PSY456
201,N/A,PSY457
202,N/A,PSY457
201,https://mubert.marshall.edu/coursecosts.php?crn=4524&subj=PSY&sec=201&course=460&term=202502,PSY460
201,https://mubert.marshall.edu/coursecosts.php?crn=4525&subj=PSY&sec=201&course=480&term=202502,PSY480
201,https://mubert.marshall.edu/coursecosts.php?crn=4527&subj=PSY&sec=201&course=481&term=202502,PSY481
201,https://mubert.marshall.edu/coursecosts.php?crn=4528&subj=PSY&sec=201&course=482&term=202502,PSY482
201,https://mubert.marshall.edu/coursecosts.php?crn=4529&subj=PSY&sec=201&course=483&term=202502,PSY483
201,N/A,PSY485
202,N/A,PSY485
203,N/A,PSY485
204,N/A,PSY485
205,N/A,PSY485
206,N/A,PSY485
207,N/A,PSY485
208,N/A,PSY485
209,N/A,PSY485
210,N/A,PSY485
211,N/A,PSY485
212,N/A,PSY485
213,N/A,PSY485
214,N/A,PSY485
215,N/A,PSY485
216,N/A,PSY485
217,N/A,PSY485
218,N/A,PSY485
201,N/A,PSY487
202,N/A,PSY487
201,https://mubert.marshall.edu/coursecosts.php?crn=5313&subj=PSY&sec=201&course=490&term=202502,PSY490
201,https://mubert.marshall.edu/coursecosts.php?crn=4548&subj=PSY&sec=201&course=499&term=202502,PSY499
202,https://mubert.marshall.edu/coursecosts.php?crn=4549&subj=PSY&sec=202&course=499&term=202502,PSY499
203,https://mubert.marshall.edu/coursecosts.php?crn=4550&subj=PSY&sec=203&course=499&term=202502,PSY499
201,N/A,RSP201
201,N/A,RSP203
201,N/A,RSP206
201,N/A,RSP210
201,N/A,RSP212
201,https://mubert.marshall.edu/coursecosts.php?crn=5725&subj=RSP&sec=201&course=303&term=202502,RSP303
201,https://mubert.marshall.edu/coursecosts.php?crn=5726&subj=RSP&sec=201&course=304&term=202502,RSP304
201,https://mubert.marshall.edu/coursecosts.php?crn=5727&subj=RSP&sec=201&course=307&term=202502,RSP307
201,N/A,RSP308
202,https://mubert.marshall.edu/coursecosts.php?crn=5728&subj=RSP&sec=202&course=308&term=202502,RSP308
201,N/A,RSP314
201,https://mubert.marshall.edu/coursecosts.php?crn=5729&subj=RSP&sec=201&course=401&term=202502,RSP401
201,https://mubert.marshall.edu/coursecosts.php?crn=5730&subj=RSP&sec=201&course=402&term=202502,RSP402
201,N/A,RSP403
202,https://mubert.marshall.edu/coursecosts.php?crn=5731&subj=RSP&sec=202&course=403&term=202502,RSP403
201,N/A,RSP404
201,N/A,RSP407
201,https://mubert.marshall.edu/coursecosts.php?crn=4686&subj=RSP&sec=201&course=420&term=202502,RSP420
202,https://mubert.marshall.edu/coursecosts.php?crn=5732&subj=RSP&sec=202&course=420&term=202502,RSP420
201,N/A,RSP485
201,N/A,RSP486
201,N/A,RSP487
201,N/A,RSP488
201,https://mubert.marshall.edu/coursecosts.php?crn=4691&subj=RST&sec=201&course=205&term=202502,RST205
201,https://mubert.marshall.edu/coursecosts.php?crn=4692&subj=RST&sec=201&course=206&term=202502,RST206
201,https://mubert.marshall.edu/coursecosts.php?crn=4693&subj=RST&sec=201&course=225&term=202502,RST225
201,https://mubert.marshall.edu/coursecosts.php?crn=4694&subj=RST&sec=201&course=300&term=202502,RST300
201,https://mubert.marshall.edu/coursecosts.php?crn=4695&subj=RST&sec=201&course=304&term=202502,RST304
201,https://mubert.marshall.edu/coursecosts.php?crn=4696&subj=RST&sec=201&course=311&term=202502,RST311
201,https://mubert.marshall.edu/coursecosts.php?crn=4697&subj=RST&sec=201&course=351&term=202502,RST351
201,https://mubert.marshall.edu/coursecosts.php?crn=4698&subj=RST&sec=201&course=360&term=202502,RST360
201,https://mubert.marshall.edu/coursecosts.php?crn=5207&subj=RST&sec=201&course=361&term=202502,RST361
201,https://mubert.marshall.edu/coursecosts.php?crn=4699&subj=RST&sec=201&course=480&term=202502,RST480
201,N/A,RST485
201,https://mubert.marshall.edu/coursecosts.php?crn=4700&subj=RST&sec=201&course=490&term=202502,RST490
201,https://mubert.marshall.edu/coursecosts.php?crn=4705&subj=SCLA&sec=201&course=101&term=202502,SCLA101
202,https://mubert.marshall.edu/coursecosts.php?crn=4706&subj=SCLA&sec=202&course=101&term=202502,SCLA101
203,https://mubert.marshall.edu/coursecosts.php?crn=4707&subj=SCLA&sec=203&course=101&term=202502,SCLA101
201,https://mubert.marshall.edu/coursecosts.php?crn=4709&subj=SCLA&sec=201&course=102&term=202502,SCLA102
202,https://mubert.marshall.edu/coursecosts.php?crn=4710&subj=SCLA&sec=202&course=102&term=202502,SCLA102
203,https://mubert.marshall.edu/coursecosts.php?crn=4711&subj=SCLA&sec=203&course=102&term=202502,SCLA102
204,https://mubert.marshall.edu/coursecosts.php?crn=4712&subj=SCLA&sec=204&course=102&term=202502,SCLA102
205,https://mubert.marshall.edu/coursecosts.php?crn=4713&subj=SCLA&sec=205&course=102&term=202502,SCLA102
201,N/A,SFT235
201,https://mubert.marshall.edu/coursecosts.php?crn=4715&subj=SFT&sec=201&course=372&term=202502,SFT372
201,N/A,SFT373
201,N/A,SFT373L
201,https://mubert.marshall.edu/coursecosts.php?crn=4718&subj=SFT&sec=201&course=465&term=202502,SFT465
202,https://mubert.marshall.edu/coursecosts.php?crn=5630&subj=SFT&sec=202&course=482&term=202502,SFT482
201,https://mubert.marshall.edu/coursecosts.php?crn=4720&subj=SFT&sec=201&course=483&term=202502,SFT483
201,N/A,SFT490
201,https://mubert.marshall.edu/coursecosts.php?crn=4722&subj=SFT&sec=201&course=498&term=202502,SFT498
201,https://mubert.marshall.edu/coursecosts.php?crn=4723&subj=SFT&sec=201&course=499&term=202502,SFT499
202,https://mubert.marshall.edu/coursecosts.php?crn=4735&subj=SOC&sec=202&course=200&term=202502,SOC200
203,https://mubert.marshall.edu/coursecosts.php?crn=4736&subj=SOC&sec=203&course=200&term=202502,SOC200
204,https://mubert.marshall.edu/coursecosts.php?crn=4737&subj=SOC&sec=204&course=200&term=202502,SOC200
205,https://mubert.marshall.edu/coursecosts.php?crn=4738&subj=SOC&sec=205&course=200&term=202502,SOC200
206,https://mubert.marshall.edu/coursecosts.php?crn=4739&subj=SOC&sec=206&course=200&term=202502,SOC200
207,https://mubert.marshall.edu/coursecosts.php?crn=4740&subj=SOC&sec=207&course=200&term=202502,SOC200
208,https://mubert.marshall.edu/coursecosts.php?crn=4741&subj=SOC&sec=208&course=200&term=202502,SOC200
209,https://mubert.marshall.edu/coursecosts.php?crn=4742&subj=SOC&sec=209&course=200&term=202502,SOC200
201,https://mubert.marshall.edu/coursecosts.php?crn=4744&subj=SOC&sec=201&course=280&term=202502,SOC280
201,https://mubert.marshall.edu/coursecosts.php?crn=4745&subj=SOC&sec=201&course=345&term=202502,SOC345
201,https://mubert.marshall.edu/coursecosts.php?crn=4746&subj=SOC&sec=201&course=362&term=202502,SOC362
201,https://mubert.marshall.edu/coursecosts.php?crn=5499&subj=SOC&sec=201&course=470&term=202502,SOC470
201,https://mubert.marshall.edu/coursecosts.php?crn=4749&subj=SOC&sec=201&course=480&term=202502,SOC480
201,https://mubert.marshall.edu/coursecosts.php?crn=4750&subj=SOC&sec=201&course=481&term=202502,SOC481
201,https://mubert.marshall.edu/coursecosts.php?crn=4751&subj=SOC&sec=201&course=482&term=202502,SOC482
201,https://mubert.marshall.edu/coursecosts.php?crn=4752&subj=SOC&sec=201&course=483&term=202502,SOC483
201,N/A,SOC493
201,https://mubert.marshall.edu/coursecosts.php?crn=4756&subj=SPN&sec=201&course=101&term=202502,SPN101
202,https://mubert.marshall.edu/coursecosts.php?crn=4757&subj=SPN&sec=202&course=101&term=202502,SPN101
203,https://mubert.marshall.edu/coursecosts.php?crn=4758&subj=SPN&sec=203&course=101&term=202502,SPN101
204,https://mubert.marshall.edu/coursecosts.php?crn=4759&subj=SPN&sec=204&course=101&term=202502,SPN101
205,https://mubert.marshall.edu/coursecosts.php?crn=4760&subj=SPN&sec=205&course=101&term=202502,SPN101
201,https://mubert.marshall.edu/coursecosts.php?crn=4761&subj=SPN&sec=201&course=102&term=202502,SPN102
202,https://mubert.marshall.edu/coursecosts.php?crn=4762&subj=SPN&sec=202&course=102&term=202502,SPN102
203,https://mubert.marshall.edu/coursecosts.php?crn=4763&subj=SPN&sec=203&course=102&term=202502,SPN102
204,https://mubert.marshall.edu/coursecosts.php?crn=4764&subj=SPN&sec=204&course=102&term=202502,SPN102
201,https://mubert.marshall.edu/coursecosts.php?crn=4765&subj=SPN&sec=201&course=203&term=202502,SPN203
202,https://mubert.marshall.edu/coursecosts.php?crn=4766&subj=SPN&sec=202&course=203&term=202502,SPN203
203,https://mubert.marshall.edu/coursecosts.php?crn=4767&subj=SPN&sec=203&course=203&term=202502,SPN203
204,https://mubert.marshall.edu/coursecosts.php?crn=4768&subj=SPN&sec=204&course=203&term=202502,SPN203
201,https://mubert.marshall.edu/coursecosts.php?crn=4769&subj=SPN&sec=201&course=204&term=202502,SPN204
202,https://mubert.marshall.edu/coursecosts.php?crn=4770&subj=SPN&sec=202&course=204&term=202502,SPN204
203,https://mubert.marshall.edu/coursecosts.php?crn=4771&subj=SPN&sec=203&course=204&term=202502,SPN204
201,https://mubert.marshall.edu/coursecosts.php?crn=4772&subj=SPN&sec=201&course=240&term=202502,SPN240
201,https://mubert.marshall.edu/coursecosts.php?crn=4773&subj=SPN&sec=201&course=335&term=202502,SPN335
201,https://mubert.marshall.edu/coursecosts.php?crn=4774&subj=SPN&sec=201&course=416&term=202502,SPN416
201,https://mubert.marshall.edu/coursecosts.php?crn=4784&subj=STA&sec=201&course=150&term=202502,STA150
202,https://mubert.marshall.edu/coursecosts.php?crn=4785&subj=STA&sec=202&course=150&term=202502,STA150
203,https://mubert.marshall.edu/coursecosts.php?crn=4786&subj=STA&sec=203&course=150&term=202502,STA150
204,https://mubert.marshall.edu/coursecosts.php?crn=4787&subj=STA&sec=204&course=150&term=202502,STA150
205,https://mubert.marshall.edu/coursecosts.php?crn=4788&subj=STA&sec=205&course=150&term=202502,STA150
201,https://mubert.marshall.edu/coursecosts.php?crn=4789&subj=STA&sec=201&course=150B&term=202502,STA150B
202,https://mubert.marshall.edu/coursecosts.php?crn=4790&subj=STA&sec=202&course=150B&term=202502,STA150B
201,https://mubert.marshall.edu/coursecosts.php?crn=4791&subj=STA&sec=201&course=150L&term=202502,STA150L
202,https://mubert.marshall.edu/coursecosts.php?crn=4792&subj=STA&sec=202&course=150L&term=202502,STA150L
203,https://mubert.marshall.edu/coursecosts.php?crn=4793&subj=STA&sec=203&course=150L&term=202502,STA150L
204,https://mubert.marshall.edu/coursecosts.php?crn=4794&subj=STA&sec=204&course=150L&term=202502,STA150L
205,https://mubert.marshall.edu/coursecosts.php?crn=4795&subj=STA&sec=205&course=150L&term=202502,STA150L
201,https://mubert.marshall.edu/coursecosts.php?crn=4796&subj=STA&sec=201&course=225&term=202502,STA225
202,https://mubert.marshall.edu/coursecosts.php?crn=4797&subj=STA&sec=202&course=225&term=202502,STA225
203,https://mubert.marshall.edu/coursecosts.php?crn=4798&subj=STA&sec=203&course=225&term=202502,STA225
204,https://mubert.marshall.edu/coursecosts.php?crn=4799&subj=STA&sec=204&course=225&term=202502,STA225
205,https://mubert.marshall.edu/coursecosts.php?crn=4800&subj=STA&sec=205&course=225&term=202502,STA225
206,https://mubert.marshall.edu/coursecosts.php?crn=4801&subj=STA&sec=206&course=225&term=202502,STA225
201,https://mubert.marshall.edu/coursecosts.php?crn=4802&subj=STA&sec=201&course=345&term=202502,STA345
202,https://mubert.marshall.edu/coursecosts.php?crn=4803&subj=STA&sec=202&course=345&term=202502,STA345
201,https://mubert.marshall.edu/coursecosts.php?crn=4804&subj=STA&sec=201&course=413&term=202502,STA413
201,https://mubert.marshall.edu/coursecosts.php?crn=4805&subj=STA&sec=201&course=420&term=202502,STA420
201,https://mubert.marshall.edu/coursecosts.php?crn=4806&subj=STA&sec=201&course=435&term=202502,STA435
201,https://mubert.marshall.edu/coursecosts.php?crn=4807&subj=STA&sec=201&course=446&term=202502,STA446
201,https://mubert.marshall.edu/coursecosts.php?crn=4808&subj=STA&sec=201&course=485&term=202502,STA485
202,https://mubert.marshall.edu/coursecosts.php?crn=4809&subj=STA&sec=202&course=485&term=202502,STA485
201,https://mubert.marshall.edu/coursecosts.php?crn=4825&subj=STHM&sec=201&course=218&term=202502,STHM218
201,https://mubert.marshall.edu/coursecosts.php?crn=4826&subj=STHM&sec=201&course=250&term=202502,STHM250
201,https://mubert.marshall.edu/coursecosts.php?crn=4827&subj=STHM&sec=201&course=270&term=202502,STHM270
201,https://mubert.marshall.edu/coursecosts.php?crn=4828&subj=STHM&sec=201&course=320&term=202502,STHM320
201,https://mubert.marshall.edu/coursecosts.php?crn=4829&subj=STHM&sec=201&course=380&term=202502,STHM380
201,https://mubert.marshall.edu/coursecosts.php?crn=4830&subj=STHM&sec=201&course=381&term=202502,STHM381
201,https://mubert.marshall.edu/coursecosts.php?crn=4831&subj=STHM&sec=201&course=390&term=202502,STHM390
201,https://mubert.marshall.edu/coursecosts.php?crn=4832&subj=STHM&sec=201&course=401&term=202502,STHM401
