id,number,textbook_link,course_id
ENG201236,236,https://mubert.marshall.edu/coursecosts.php?crn=3112&subj=ENG&sec=236&course=201&term=202502,ENG201
ENG203201,201,https://mubert.marshall.edu/coursecosts.php?crn=3117&subj=ENG&sec=201&course=203&term=202502,ENG203
ENG203202,202,https://mubert.marshall.edu/coursecosts.php?crn=3118&subj=ENG&sec=202&course=203&term=202502,ENG203
ENG203203,203,https://mubert.marshall.edu/coursecosts.php?crn=3119&subj=ENG&sec=203&course=203&term=202502,ENG203
ENG204201,201,https://mubert.marshall.edu/coursecosts.php?crn=3120&subj=ENG&sec=201&course=204&term=202502,ENG204
ENG204202,202,https://mubert.marshall.edu/coursecosts.php?crn=3121&subj=ENG&sec=202&course=204&term=202502,ENG204
ENG204203,203,https://mubert.marshall.edu/coursecosts.php?crn=3122&subj=ENG&sec=203&course=204&term=202502,ENG204
ENG204204,204,https://mubert.marshall.edu/coursecosts.php?crn=3123&subj=ENG&sec=204&course=204&term=202502,ENG204
ENG204205,205,https://mubert.marshall.edu/coursecosts.php?crn=3124&subj=ENG&sec=205&course=204&term=202502,ENG204
ENG204206,206,https://mubert.marshall.edu/coursecosts.php?crn=3125&subj=ENG&sec=206&course=204&term=202502,ENG204
ENG204207,207,https://mubert.marshall.edu/coursecosts.php?crn=3126&subj=ENG&sec=207&course=204&term=202502,ENG204
ENG204208,208,https://mubert.marshall.edu/coursecosts.php?crn=3127&subj=ENG&sec=208&course=204&term=202502,ENG204
ENG204209,209,https://mubert.marshall.edu/coursecosts.php?crn=5532&subj=ENG&sec=209&course=204&term=202502,ENG204
ENG205201,201,https://mubert.marshall.edu/coursecosts.php?crn=3128&subj=ENG&sec=201&course=205&term=202502,ENG205
ENG209201,201,https://mubert.marshall.edu/coursecosts.php?crn=3129&subj=ENG&sec=201&course=209&term=202502,ENG209
ENG209202,202,https://mubert.marshall.edu/coursecosts.php?crn=3130&subj=ENG&sec=202&course=209&term=202502,ENG209
ENG211201,201,https://mubert.marshall.edu/coursecosts.php?crn=3133&subj=ENG&sec=201&course=211&term=202502,ENG211
ENG211202,202,https://mubert.marshall.edu/coursecosts.php?crn=3134&subj=ENG&sec=202&course=211&term=202502,ENG211
ENG214201,201,https://mubert.marshall.edu/coursecosts.php?crn=3135&subj=ENG&sec=201&course=214&term=202502,ENG214
ENG215201,201,https://mubert.marshall.edu/coursecosts.php?crn=3136&subj=ENG&sec=201&course=215&term=202502,ENG215
ENG221201,201,N/A,ENG221
ENG231201,201,https://mubert.marshall.edu/coursecosts.php?crn=3138&subj=ENG&sec=201&course=231&term=202502,ENG231
ENG232201,201,https://mubert.marshall.edu/coursecosts.php?crn=3139&subj=ENG&sec=201&course=232&term=202502,ENG232
ENG232202,202,https://mubert.marshall.edu/coursecosts.php?crn=3140&subj=ENG&sec=202&course=232&term=202502,ENG232
ENG232203,203,https://mubert.marshall.edu/coursecosts.php?crn=3141&subj=ENG&sec=203&course=232&term=202502,ENG232
ENG232204,204,https://mubert.marshall.edu/coursecosts.php?crn=3142&subj=ENG&sec=204&course=232&term=202502,ENG232
ENG235201,201,https://mubert.marshall.edu/coursecosts.php?crn=3143&subj=ENG&sec=201&course=235&term=202502,ENG235
ENG240201,201,https://mubert.marshall.edu/coursecosts.php?crn=3144&subj=ENG&sec=201&course=240&term=202502,ENG240
ENG241201,201,https://mubert.marshall.edu/coursecosts.php?crn=3145&subj=ENG&sec=201&course=241&term=202502,ENG241
ENG242201,201,https://mubert.marshall.edu/coursecosts.php?crn=3146&subj=ENG&sec=201&course=242&term=202502,ENG242
ENG242202,202,https://mubert.marshall.edu/coursecosts.php?crn=3147&subj=ENG&sec=202&course=242&term=202502,ENG242
ENG242203,203,https://mubert.marshall.edu/coursecosts.php?crn=5370&subj=ENG&sec=203&course=242&term=202502,ENG242
ENG263203,203,https://mubert.marshall.edu/coursecosts.php?crn=5558&subj=ENG&sec=203&course=263&term=202502,ENG263
ENG263204,204,https://mubert.marshall.edu/coursecosts.php?crn=5559&subj=ENG&sec=204&course=263&term=202502,ENG263
ENG314201,201,https://mubert.marshall.edu/coursecosts.php?crn=3150&subj=ENG&sec=201&course=314&term=202502,ENG314
ENG314202,202,https://mubert.marshall.edu/coursecosts.php?crn=3151&subj=ENG&sec=202&course=314&term=202502,ENG314
ENG344201,201,https://mubert.marshall.edu/coursecosts.php?crn=3152&subj=ENG&sec=201&course=344&term=202502,ENG344
ENG344202,202,https://mubert.marshall.edu/coursecosts.php?crn=3153&subj=ENG&sec=202&course=344&term=202502,ENG344
ENG344203,203,https://mubert.marshall.edu/coursecosts.php?crn=3154&subj=ENG&sec=203&course=344&term=202502,ENG344
ENG344204,204,https://mubert.marshall.edu/coursecosts.php?crn=3155&subj=ENG&sec=204&course=344&term=202502,ENG344
ENG350202,202,https://mubert.marshall.edu/coursecosts.php?crn=3157&subj=ENG&sec=202&course=350&term=202502,ENG350
ENG350203,203,https://mubert.marshall.edu/coursecosts.php?crn=3158&subj=ENG&sec=203&course=350&term=202502,ENG350
ENG350204,204,https://mubert.marshall.edu/coursecosts.php?crn=3159&subj=ENG&sec=204&course=350&term=202502,ENG350
ENG354201,201,https://mubert.marshall.edu/coursecosts.php?crn=3160&subj=ENG&sec=201&course=354&term=202502,ENG354
ENG354202,202,https://mubert.marshall.edu/coursecosts.php?crn=3161&subj=ENG&sec=202&course=354&term=202502,ENG354
ENG354203,203,https://mubert.marshall.edu/coursecosts.php?crn=3162&subj=ENG&sec=203&course=354&term=202502,ENG354
ENG354204,204,https://mubert.marshall.edu/coursecosts.php?crn=3163&subj=ENG&sec=204&course=354&term=202502,ENG354
ENG355201,201,https://mubert.marshall.edu/coursecosts.php?crn=3164&subj=ENG&sec=201&course=355&term=202502,ENG355
ENG355202,202,N/A,ENG355
ENG355203,203,N/A,ENG355
ENG360201,201,https://mubert.marshall.edu/coursecosts.php?crn=3167&subj=ENG&sec=201&course=360&term=202502,ENG360
ENG360202,202,https://mubert.marshall.edu/coursecosts.php?crn=3168&subj=ENG&sec=202&course=360&term=202502,ENG360
ENG360203,203,https://mubert.marshall.edu/coursecosts.php?crn=3169&subj=ENG&sec=203&course=360&term=202502,ENG360
ENG360204,204,https://mubert.marshall.edu/coursecosts.php?crn=3170&subj=ENG&sec=204&course=360&term=202502,ENG360
ENG360205,205,https://mubert.marshall.edu/coursecosts.php?crn=3171&subj=ENG&sec=205&course=360&term=202502,ENG360
ENG377201,201,https://mubert.marshall.edu/coursecosts.php?crn=3172&subj=ENG&sec=201&course=377&term=202502,ENG377
ENG377202,202,https://mubert.marshall.edu/coursecosts.php?crn=5393&subj=ENG&sec=202&course=377&term=202502,ENG377
ENG378201,201,https://mubert.marshall.edu/coursecosts.php?crn=3173&subj=ENG&sec=201&course=378&term=202502,ENG378
ENG378202,202,https://mubert.marshall.edu/coursecosts.php?crn=3174&subj=ENG&sec=202&course=378&term=202502,ENG378
ENG379201,201,https://mubert.marshall.edu/coursecosts.php?crn=3175&subj=ENG&sec=201&course=379&term=202502,ENG379
ENG407201,201,https://mubert.marshall.edu/coursecosts.php?crn=5329&subj=ENG&sec=201&course=407&term=202502,ENG407
ENG410201,201,https://mubert.marshall.edu/coursecosts.php?crn=3176&subj=ENG&sec=201&course=410&term=202502,ENG410
ENG414201,201,https://mubert.marshall.edu/coursecosts.php?crn=3177&subj=ENG&sec=201&course=414&term=202502,ENG414
ENG418201,201,https://mubert.marshall.edu/coursecosts.php?crn=3178&subj=ENG&sec=201&course=418&term=202502,ENG418
ENG419201,201,https://mubert.marshall.edu/coursecosts.php?crn=3179&subj=ENG&sec=201&course=419&term=202502,ENG419
ENG424201,201,https://mubert.marshall.edu/coursecosts.php?crn=3180&subj=ENG&sec=201&course=424&term=202502,ENG424
ENG427201,201,https://mubert.marshall.edu/coursecosts.php?crn=3181&subj=ENG&sec=201&course=427&term=202502,ENG427
ENG430201,201,https://mubert.marshall.edu/coursecosts.php?crn=3182&subj=ENG&sec=201&course=430&term=202502,ENG430
ENG432201,201,https://mubert.marshall.edu/coursecosts.php?crn=3183&subj=ENG&sec=201&course=432&term=202502,ENG432
ENG439201,201,https://mubert.marshall.edu/coursecosts.php?crn=3184&subj=ENG&sec=201&course=439&term=202502,ENG439
ENG440201,201,https://mubert.marshall.edu/coursecosts.php?crn=3185&subj=ENG&sec=201&course=440&term=202502,ENG440
ENG445201,201,https://mubert.marshall.edu/coursecosts.php?crn=3186&subj=ENG&sec=201&course=445&term=202502,ENG445
ENG445202,202,https://mubert.marshall.edu/coursecosts.php?crn=3187&subj=ENG&sec=202&course=445&term=202502,ENG445
ENG467201,201,https://mubert.marshall.edu/coursecosts.php?crn=3188&subj=ENG&sec=201&course=467&term=202502,ENG467
ENG470201,201,https://mubert.marshall.edu/coursecosts.php?crn=3189&subj=ENG&sec=201&course=470&term=202502,ENG470
ENG476201,201,https://mubert.marshall.edu/coursecosts.php?crn=3190&subj=ENG&sec=201&course=476&term=202502,ENG476
ENG478201,201,https://mubert.marshall.edu/coursecosts.php?crn=3191&subj=ENG&sec=201&course=478&term=202502,ENG478
ENG479201,201,https://mubert.marshall.edu/coursecosts.php?crn=5655&subj=ENG&sec=201&course=479&term=202502,ENG479
ENG480201,201,https://mubert.marshall.edu/coursecosts.php?crn=3192&subj=ENG&sec=201&course=480&term=202502,ENG480
ENG480202,202,https://mubert.marshall.edu/coursecosts.php?crn=3193&subj=ENG&sec=202&course=480&term=202502,ENG480
ENG481201,201,https://mubert.marshall.edu/coursecosts.php?crn=3194&subj=ENG&sec=201&course=481&term=202502,ENG481
ENG482201,201,https://mubert.marshall.edu/coursecosts.php?crn=3195&subj=ENG&sec=201&course=482&term=202502,ENG482
ENG485201,201,https://mubert.marshall.edu/coursecosts.php?crn=5472&subj=ENG&sec=201&course=485&term=202502,ENG485
ENG490201,201,N/A,ENG490
ENG490202,202,N/A,ENG490
ENG490203,203,N/A,ENG490
ENG490204,204,N/A,ENG490
ENG490205,205,N/A,ENG490
ENG499201,201,https://mubert.marshall.edu/coursecosts.php?crn=3196&subj=ENG&sec=201&course=499&term=202502,ENG499
ENG499202,202,https://mubert.marshall.edu/coursecosts.php?crn=3197&subj=ENG&sec=202&course=499&term=202502,ENG499
ENG499203,203,N/A,ENG499
ENGR102201,201,https://mubert.marshall.edu/coursecosts.php?crn=3203&subj=ENGR&sec=201&course=102&term=202502,ENGR102
ENGR102202,202,https://mubert.marshall.edu/coursecosts.php?crn=3204&subj=ENGR&sec=202&course=102&term=202502,ENGR102
ENGR111201,201,https://mubert.marshall.edu/coursecosts.php?crn=3205&subj=ENGR&sec=201&course=111&term=202502,ENGR111
ENGR111202,202,https://mubert.marshall.edu/coursecosts.php?crn=3206&subj=ENGR&sec=202&course=111&term=202502,ENGR111
ENGR214201,201,https://mubert.marshall.edu/coursecosts.php?crn=3207&subj=ENGR&sec=201&course=214&term=202502,ENGR214
ENGR214202,202,https://mubert.marshall.edu/coursecosts.php?crn=3208&subj=ENGR&sec=202&course=214&term=202502,ENGR214
ENGR216201,201,https://mubert.marshall.edu/coursecosts.php?crn=3209&subj=ENGR&sec=201&course=216&term=202502,ENGR216
ENGR216202,202,https://mubert.marshall.edu/coursecosts.php?crn=3210&subj=ENGR&sec=202&course=216&term=202502,ENGR216
ENGR217201,201,N/A,ENGR217
ENGR219201,201,https://mubert.marshall.edu/coursecosts.php?crn=3212&subj=ENGR&sec=201&course=219&term=202502,ENGR219
ENGR222201,201,https://mubert.marshall.edu/coursecosts.php?crn=3213&subj=ENGR&sec=201&course=222&term=202502,ENGR222
ENGR330201,201,N/A,ENGR330
ENGR473201,201,https://mubert.marshall.edu/coursecosts.php?crn=5427&subj=ENGR&sec=201&course=473&term=202502,ENGR473
ENT200H203,203,https://mubert.marshall.edu/coursecosts.php?crn=5573&subj=ENT&sec=203&course=200H&term=202502,ENT200H
ENT220201,201,https://mubert.marshall.edu/coursecosts.php?crn=3227&subj=ENT&sec=201&course=220&term=202502,ENT220
ENT250201,201,https://mubert.marshall.edu/coursecosts.php?crn=3228&subj=ENT&sec=201&course=250&term=202502,ENT250
ENT320201,201,https://mubert.marshall.edu/coursecosts.php?crn=3229&subj=ENT&sec=201&course=320&term=202502,ENT320
ENT380201,201,https://mubert.marshall.edu/coursecosts.php?crn=3230&subj=ENT&sec=201&course=380&term=202502,ENT380
ENT467201,201,https://mubert.marshall.edu/coursecosts.php?crn=3231&subj=ENT&sec=201&course=467&term=202502,ENT467
ESS220201,201,https://mubert.marshall.edu/coursecosts.php?crn=3235&subj=ESS&sec=201&course=220&term=202502,ESS220
ESS220202,202,https://mubert.marshall.edu/coursecosts.php?crn=3236&subj=ESS&sec=202&course=220&term=202502,ESS220
ESS345201,201,https://mubert.marshall.edu/coursecosts.php?crn=3237&subj=ESS&sec=201&course=345&term=202502,ESS345
ESS375201,201,https://mubert.marshall.edu/coursecosts.php?crn=3238&subj=ESS&sec=201&course=375&term=202502,ESS375
ESS386201,201,https://mubert.marshall.edu/coursecosts.php?crn=3239&subj=ESS&sec=201&course=386&term=202502,ESS386
ESS442201,201,https://mubert.marshall.edu/coursecosts.php?crn=3240&subj=ESS&sec=201&course=442&term=202502,ESS442
ESS443201,201,https://mubert.marshall.edu/coursecosts.php?crn=3241&subj=ESS&sec=201&course=443&term=202502,ESS443
ESS443202,202,https://mubert.marshall.edu/coursecosts.php?crn=3242&subj=ESS&sec=202&course=443&term=202502,ESS443
ESS478201,201,https://mubert.marshall.edu/coursecosts.php?crn=3243&subj=ESS&sec=201&course=478&term=202502,ESS478
ESS480201,201,https://mubert.marshall.edu/coursecosts.php?crn=3244&subj=ESS&sec=201&course=480&term=202502,ESS480
ESS491201,201,N/A,ESS491
ESS491202,202,N/A,ESS491
FIN321201,201,https://mubert.marshall.edu/coursecosts.php?crn=3259&subj=FIN&sec=201&course=321&term=202502,FIN321
FIN323201,201,https://mubert.marshall.edu/coursecosts.php?crn=3260&subj=FIN&sec=201&course=323&term=202502,FIN323
FIN323202,202,https://mubert.marshall.edu/coursecosts.php?crn=3261&subj=FIN&sec=202&course=323&term=202502,FIN323
FIN323203,203,https://mubert.marshall.edu/coursecosts.php?crn=3262&subj=FIN&sec=203&course=323&term=202502,FIN323
FIN323204,204,https://mubert.marshall.edu/coursecosts.php?crn=3263&subj=FIN&sec=204&course=323&term=202502,FIN323
FIN343201,201,https://mubert.marshall.edu/coursecosts.php?crn=3264&subj=FIN&sec=201&course=343&term=202502,FIN343
FIN370201,201,https://mubert.marshall.edu/coursecosts.php?crn=3265&subj=FIN&sec=201&course=370&term=202502,FIN370
FIN425201,201,https://mubert.marshall.edu/coursecosts.php?crn=3266&subj=FIN&sec=201&course=425&term=202502,FIN425
FIN431201,201,https://mubert.marshall.edu/coursecosts.php?crn=3267&subj=FIN&sec=201&course=431&term=202502,FIN431
FIN440201,201,https://mubert.marshall.edu/coursecosts.php?crn=3268&subj=FIN&sec=201&course=440&term=202502,FIN440
FIN470201,201,https://mubert.marshall.edu/coursecosts.php?crn=3269&subj=FIN&sec=201&course=470&term=202502,FIN470
FIN475201,201,https://mubert.marshall.edu/coursecosts.php?crn=3270&subj=FIN&sec=201&course=475&term=202502,FIN475
FIN485201,201,https://mubert.marshall.edu/coursecosts.php?crn=3271&subj=FIN&sec=201&course=485&term=202502,FIN485
FIN490201,201,https://mubert.marshall.edu/coursecosts.php?crn=3272&subj=FIN&sec=201&course=490&term=202502,FIN490
FRN101201,201,https://mubert.marshall.edu/coursecosts.php?crn=3274&subj=FRN&sec=201&course=101&term=202502,FRN101
FRN101202,202,https://mubert.marshall.edu/coursecosts.php?crn=3275&subj=FRN&sec=202&course=101&term=202502,FRN101
FRN102201,201,https://mubert.marshall.edu/coursecosts.php?crn=3276&subj=FRN&sec=201&course=102&term=202502,FRN102
FRN203201,201,https://mubert.marshall.edu/coursecosts.php?crn=3277&subj=FRN&sec=201&course=203&term=202502,FRN203
FRN204201,201,https://mubert.marshall.edu/coursecosts.php?crn=3278&subj=FRN&sec=201&course=204&term=202502,FRN204
FRN240201,201,https://mubert.marshall.edu/coursecosts.php?crn=3279&subj=FRN&sec=201&course=240&term=202502,FRN240
FRN403201,201,https://mubert.marshall.edu/coursecosts.php?crn=5694&subj=FRN&sec=201&course=403&term=202502,FRN403
FRN417201,201,https://mubert.marshall.edu/coursecosts.php?crn=3280&subj=FRN&sec=201&course=417&term=202502,FRN417
FRN486201,201,https://mubert.marshall.edu/coursecosts.php?crn=5693&subj=FRN&sec=201&course=486&term=202502,FRN486
FSC224201,201,https://mubert.marshall.edu/coursecosts.php?crn=3281&subj=FSC&sec=201&course=224&term=202502,FSC224
FSC224202,202,https://mubert.marshall.edu/coursecosts.php?crn=3282&subj=FSC&sec=202&course=224&term=202502,FSC224
FYS100201,201,https://mubert.marshall.edu/coursecosts.php?crn=3299&subj=FYS&sec=201&course=100&term=202502,FYS100
FYS100202,202,https://mubert.marshall.edu/coursecosts.php?crn=3300&subj=FYS&sec=202&course=100&term=202502,FYS100
FYS100203,203,https://mubert.marshall.edu/coursecosts.php?crn=3301&subj=FYS&sec=203&course=100&term=202502,FYS100
FYS100204,204,https://mubert.marshall.edu/coursecosts.php?crn=3302&subj=FYS&sec=204&course=100&term=202502,FYS100
FYS100205,205,https://mubert.marshall.edu/coursecosts.php?crn=3303&subj=FYS&sec=205&course=100&term=202502,FYS100
FYS100206,206,N/A,FYS100
FYS100207,207,https://mubert.marshall.edu/coursecosts.php?crn=3305&subj=FYS&sec=207&course=100&term=202502,FYS100
FYS100H201,201,https://mubert.marshall.edu/coursecosts.php?crn=3306&subj=FYS&sec=201&course=100H&term=202502,FYS100H
FYS100H202,202,https://mubert.marshall.edu/coursecosts.php?crn=3307&subj=FYS&sec=202&course=100H&term=202502,FYS100H
GEO100201,201,https://mubert.marshall.edu/coursecosts.php?crn=3308&subj=GEO&sec=201&course=100&term=202502,GEO100
GEO101201,201,https://mubert.marshall.edu/coursecosts.php?crn=3309&subj=GEO&sec=201&course=101&term=202502,GEO101
GEO101202,202,https://mubert.marshall.edu/coursecosts.php?crn=3310&subj=GEO&sec=202&course=101&term=202502,GEO101
GEO101203,203,https://mubert.marshall.edu/coursecosts.php?crn=3311&subj=GEO&sec=203&course=101&term=202502,GEO101
GEO113201,201,https://mubert.marshall.edu/coursecosts.php?crn=3312&subj=GEO&sec=201&course=113&term=202502,GEO113
GEO222201,201,https://mubert.marshall.edu/coursecosts.php?crn=3313&subj=GEO&sec=201&course=222&term=202502,GEO222
GEO230201,201,https://mubert.marshall.edu/coursecosts.php?crn=3314&subj=GEO&sec=201&course=230&term=202502,GEO230
GEO230202,202,https://mubert.marshall.edu/coursecosts.php?crn=3315&subj=GEO&sec=202&course=230&term=202502,GEO230
GEO230203,203,https://mubert.marshall.edu/coursecosts.php?crn=5561&subj=GEO&sec=203&course=230&term=202502,GEO230
GEO300201,201,https://mubert.marshall.edu/coursecosts.php?crn=3316&subj=GEO&sec=201&course=300&term=202502,GEO300
GEO317201,201,https://mubert.marshall.edu/coursecosts.php?crn=3317&subj=GEO&sec=201&course=317&term=202502,GEO317
GEO317202,202,https://mubert.marshall.edu/coursecosts.php?crn=3318&subj=GEO&sec=202&course=317&term=202502,GEO317
GEO355201,201,https://mubert.marshall.edu/coursecosts.php?crn=3319&subj=GEO&sec=201&course=355&term=202502,GEO355
GEO405201,201,https://mubert.marshall.edu/coursecosts.php?crn=3320&subj=GEO&sec=201&course=405&term=202502,GEO405
GEO406201,201,https://mubert.marshall.edu/coursecosts.php?crn=3321&subj=GEO&sec=201&course=406&term=202502,GEO406
GEO410201,201,https://mubert.marshall.edu/coursecosts.php?crn=3322&subj=GEO&sec=201&course=410&term=202502,GEO410
GEO427201,201,https://mubert.marshall.edu/coursecosts.php?crn=3323&subj=GEO&sec=201&course=427&term=202502,GEO427
GEO427202,202,https://mubert.marshall.edu/coursecosts.php?crn=3324&subj=GEO&sec=202&course=427&term=202502,GEO427
GEO431201,201,https://mubert.marshall.edu/coursecosts.php?crn=3325&subj=GEO&sec=201&course=431&term=202502,GEO431
GEO431202,202,https://mubert.marshall.edu/coursecosts.php?crn=3326&subj=GEO&sec=202&course=431&term=202502,GEO431
GEO450201,201,https://mubert.marshall.edu/coursecosts.php?crn=3327&subj=GEO&sec=201&course=450&term=202502,GEO450
GEO485201,201,N/A,GEO485
GEO490201,201,N/A,GEO490
GEO499201,201,https://mubert.marshall.edu/coursecosts.php?crn=3330&subj=GEO&sec=201&course=499&term=202502,GEO499
